OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
152,125.907183,125.945896,125.933718,7.42458,0.051918,1.00252,0.527923, , , , , , ,no, , , , , , ,607875.312,4822404.425,125.9072,607871.9333,4822411.036,125.9454
153,125.911735,125.945414,125.929833,6.305677,0.352873,0.616895,0.534117, , , , , , ,no, , , , , , ,607871.9333,4822411.036,125.9454,607868.1115,4822416.051,125.9117
154,125.909339,125.915566,125.91101,3.901888,0.033004,0.427983,0.221032, , , , , , ,no, , , , , , ,607868.1115,4822416.051,125.9117,607864.5469,4822417.638,125.9156
155,125.915566,125.938598,125.926195,2.738424,0.689367,0.981089,0.841108, , , , , , ,no, , , , , , ,607864.5469,4822417.638,125.9156,607861.8635,4822418.184,125.9386
156,125.938598,125.974111,125.956876,3.879555,0.839342,0.966874,0.915417, , , , , , ,no, , , , , , ,607861.8635,4822418.184,125.9386,607857.9875,4822418.022,125.9741
157,125.974111,125.992246,125.984922,4.460672,0.205397,0.58747,0.406556, , , , , , ,no, , , , , , ,607857.9875,4822418.022,125.9741,607853.6919,4822416.82,125.9922
158,125.992246,125.998003,125.994146,3.204277,0.048092,0.34273,0.179655, , , , , , ,no, , , , , , ,607853.6919,4822416.82,125.9922,607850.922,4822415.209,125.998
159,125.998003,126.005313,126.00148,3.816482,0.088817,0.230153,0.191554, , , , , , ,no, , , , , , ,607850.922,4822415.209,125.998,607848.554,4822412.216,126.0053
160,126.005313,126.005796,126.005656,2.421397,0.009658,0.059814,0.02918, , , , , , ,no, , , , , , ,607848.554,4822412.216,126.0053,607847.5063,4822410.033,126.0057
161,126.003938,126.005728,126.004547,2.975663,0.058337,0.122175,0.084031, , , , , , ,no, , , , , , ,607847.5063,4822410.033,126.0057,607846.8823,4822407.123,126.0046
162,126.004648,126.01125,126.006548,3.957232,0.017887,0.355143,0.166844, , , , , , ,no, , , , , , ,607846.8823,4822407.123,126.0046,607846.7923,4822403.167,126.0113
163,125.997252,126.019234,126.013325,10.00004,0.081916,0.741401,0.299668, , , , , , ,no, , , , , , ,607846.7923,4822403.167,126.0113,607850.7292,4822393.975,125.9973
164,125.988443,125.997252,125.992847,0.982133,0.896917,0.896917,0.896917, , , , , , ,no, , , , , , ,607850.7292,4822393.975,125.9973,607851.1158,4822393.072,125.9884
165,125.932975,125.988443,125.962138,3.295994,1.460964,1.905673,1.683156, , , , , , ,no, , , , , , ,607851.1158,4822393.072,125.9884,607853.1692,4822390.494,125.933
166,125.815832,125.932975,125.876209,3.873399,2.772998,3.208719,3.025692, , , , , , ,no, , , , , , ,607853.1692,4822390.494,125.933,607856.5292,4822388.571,125.8158
167,125.736152,125.815832,125.775608,2.451615,3.173821,3.315092,3.251791, , , , , , ,no, , , , , , ,607856.5292,4822388.571,125.8158,607858.814,4822387.686,125.7362
168,125.661995,125.736152,125.698241,2.550311,2.758279,3.05249,2.909008, , , , , , ,no, , , , , , ,607858.814,4822387.686,125.7362,607861.2732,4822387.014,125.662
169,125.588687,125.661995,125.622665,3.902868,1.537199,2.195679,1.878659, , , , , , ,no, , , , , , ,607861.2732,4822387.014,125.662,607865.1347,4822387.576,125.5887
170,125.568605,125.588687,125.574155,4.321717,0.096098,1.018867,0.502385, , , , , , ,no, , , , , , ,607865.1347,4822387.576,125.5887,607869.2422,4822388.919,125.5702
171,125.570235,125.620339,125.592326,3.869409,0.913267,1.65337,1.294996, , , , , , ,no, , , , , , ,607869.2422,4822388.919,125.5702,607872.3897,4822391.17,125.6203
172,125.620339,125.701491,125.660098,3.862709,1.984299,2.184341,2.101379, , , , , , ,no, , , , , , ,607872.3897,4822391.17,125.6203,607875.0517,4822393.967,125.7015
173,125.701491,125.766086,125.733949,2.811339,2.269297,2.320744,2.298282, , , , , , ,no, , , , , , ,607875.0517,4822393.967,125.7015,607876.2065,4822396.53,125.7661
174,125.493719,125.506565,125.50099,1.549497,0.610052,1.048089,0.829075, , , , ,parking_aisle, , , , , , , , ,607896.8564,4822322.298,125.5066,607895.3478,4822322.652,125.4937
175,125.46633,125.493719,125.480506,1.313785,1.938526,2.23185,2.085192, , , , ,parking_aisle, , , , , , , , ,607895.3478,4822322.652,125.4937,607894.2849,4822323.424,125.4663
176,125.208558,125.46633,125.330202,10.003337,1.961663,2.904807,2.577754, , , , ,parking_aisle, , , , , , , , ,607894.2849,4822323.424,125.4663,607889.605,4822332.261,125.2086
177,125.162273,125.208558,125.184578,2.714114,1.574885,1.852859,1.705597, , , , ,parking_aisle, , , , , , , , ,607889.605,4822332.261,125.2086,607888.335,4822334.659,125.1623
178,125.142397,125.162273,125.152248,1.96328,0.994751,1.030088,1.01242, , , , ,parking_aisle, , , , , , , , ,607888.335,4822334.659,125.1623,607888.0291,4822336.598,125.1424
179,125.136072,125.142397,125.139488,1.788897,0.296897,0.410266,0.353582, , , , ,parking_aisle, , , , , , , , ,607888.0291,4822336.598,125.1424,607888.6242,4822338.285,125.1361
180,125.136072,125.141477,125.139074,1.758462,0.239396,0.375366,0.307381, , , , ,parking_aisle, , , , , , , , ,607888.6242,4822338.285,125.1361,607890.0624,4822339.297,125.1415
181,125.113703,125.142978,125.133629,10.000084,0.024881,0.528246,0.307761, , , , ,parking_aisle, , , , , , , , ,607890.0624,4822339.297,125.1415,607898.3395,4822344.909,125.1137
182,125.068329,125.113703,125.08872,10.000072,0.303611,0.550794,0.453749, , , , ,parking_aisle, , , , , , , , ,607898.3395,4822344.909,125.1137,607906.6166,4822350.52,125.0683
183,125.092391,125.097764,125.095094,1.709674,0.310357,0.318146,0.314252, , , , ,parking_aisle, , , , , , , , ,607923.1708,4822361.743,125.0924,607924.5859,4822362.703,125.0978
184,125.063854,125.092391,125.076833,10.000008,0.186872,0.332098,0.285367, , , , ,parking_aisle, , , , , , , , ,607914.8937,4822356.132,125.0639,607923.1708,4822361.743,125.0924
185,125.060218,125.068329,125.062341,10.000031,0.010482,0.251154,0.117473, , , , ,parking_aisle, , , , , , , , ,607906.6166,4822350.52,125.0683,607914.8937,4822356.132,125.0639
186,125.097764,125.107765,125.105149,10.000004,0.001272,0.244856,0.112626, , , , ,parking_aisle, , , , , , , , ,607924.5859,4822362.703,125.0978,607933.1278,4822367.902,125.1065
187,125.079727,125.089302,125.086892,10.000003,0.005001,0.25055,0.101901, , , , ,parking_aisle, , , , , , , , ,607950.2117,4822378.301,125.0887,607958.7536,4822383.501,125.0797
188,125.084745,125.088687,125.086117,10.000083,0.008745,0.126109,0.063995, , , , ,parking_aisle, , , , , , , , ,607941.6697,4822373.102,125.0872,607950.2117,4822378.301,125.0887
189,125.087202,125.106504,125.096956,9.999962,0.132884,0.243448,0.193016, , , , ,parking_aisle, , , , , , , , ,607933.1278,4822367.902,125.1065,607941.6697,4822373.102,125.0872
190,125.021165,125.03203,125.026981,6.447715,0.141496,0.196681,0.168522, , , , ,parking_aisle, , , , , , , , ,607975.8374,4822393.9,125.032,607981.345,4822397.253,125.0212
191,125.03203,125.046767,125.038545,10.000006,0.103485,0.231761,0.147365, , , , ,parking_aisle, , , , , , , , ,607967.2955,4822388.701,125.0468,607975.8374,4822393.9,125.032
192,125.046767,125.079727,125.063141,10.00005,0.267644,0.372543,0.329598, , , , ,parking_aisle, , , , , , , , ,607958.7536,4822383.501,125.0797,607967.2955,4822388.701,125.0468
193,125.004481,125.021165,125.012524,9.999957,0.128159,0.1844,0.166836, , , , ,parking_aisle, , , , , , , , ,607981.345,4822397.253,125.0212,607986.7689,4822388.851,125.0045
194,124.999147,125.004481,125.001363,6.699148,0.049232,0.110631,0.079631, , , , ,parking_aisle, , , , , , , , ,607986.7689,4822388.851,125.0045,607990.4025,4822383.223,124.9991
195,124.996748,125.010581,125.002148,10.000131,0.030043,1.206926,0.292121, , , , ,parking_aisle, , , , , , , , ,607990.4025,4822383.223,124.9991,607995.2226,4822374.462,124.9967
196,124.750929,124.996748,124.887193,3.306304,5.00566,8.936613,7.457973, , , , ,parking_aisle, , , , , , , , ,607995.2226,4822374.462,124.9967,607996.8117,4822371.573,124.7509
197,124.591891,124.750929,124.665756,2.573588,5.248366,7.237265,6.192091, , , , ,parking_aisle, , , , , , , , ,607996.8117,4822371.573,124.7509,607997.1193,4822369.023,124.5919
198,124.489601,124.591891,124.539605,2.559132,3.787621,4.189635,4.000277, , , , ,parking_aisle, , , , , , , , ,607997.1193,4822369.023,124.5919,607996.5696,4822366.526,124.4896
199,124.429351,124.489601,124.458446,3.234285,1.717249,1.996236,1.863167, , , , ,parking_aisle, , , , , , , , ,607996.5696,4822366.526,124.4896,607994.5579,4822363.994,124.4294
200,124.366192,124.429351,124.397406,10.000184,0.363268,0.856715,0.631596, , , , ,parking_aisle, , , , , , , , ,607994.5579,4822363.994,124.4294,607986.1984,4822358.506,124.3662
201,124.175222,124.192722,124.183972,0.777656,2.250975,2.250975,2.250975, , , , ,parking_aisle, , , , , , , , ,607944.4007,4822331.066,124.1752,607943.7508,4822330.639,124.1927
202,124.100704,124.175222,124.120632,10.000666,0.071179,2.026595,1.018537, , , , ,parking_aisle, , , , , , , , ,607952.7602,4822336.554,124.128,607944.4007,4822331.066,124.1752
203,124.128036,124.312504,124.226095,10.001797,1.274413,2.162153,1.844692, , , , ,parking_aisle, , , , , , , , ,607961.1198,4822342.042,124.3125,607952.7602,4822336.554,124.128
204,124.312504,124.374346,124.351213,10.000198,0.242126,1.11408,0.618419, , , , ,parking_aisle, , , , , , , , ,607969.4793,4822347.53,124.3743,607961.1198,4822342.042,124.3125
205,124.37233,124.379849,124.377565,9.99998,0.023739,0.251854,0.130224, , , , ,parking_aisle, , , , , , , , ,607977.8388,4822353.018,124.3723,607969.4793,4822347.53,124.3743
206,124.360445,124.37233,124.363981,10.000072,0.011358,0.281443,0.176321, , , , ,parking_aisle, , , , , , , , ,607986.1984,4822358.506,124.3662,607977.8388,4822353.018,124.3723
207,124.948056,124.999147,124.979345,10.000151,0.186971,0.743635,0.510908, , , , ,parking_aisle, , , , , , , , ,607990.4025,4822383.223,124.9991,607982.1086,4822377.637,124.9481
208,124.904178,124.910192,124.908851,7.121162,0.00848,0.239069,0.096721, , , , ,parking_aisle, , , , , , , , ,607940.6392,4822349.703,124.9042,607934.733,4822345.725,124.9102
209,124.891311,124.910819,124.904571,10.000091,0.071923,1.016794,0.321767, , , , ,parking_aisle, , , , , , , , ,607948.9331,4822355.29,124.8913,607940.6392,4822349.703,124.9042
210,124.809045,124.891311,124.834197,10.000578,0.033762,1.592151,0.945394, , , , ,parking_aisle, , , , , , , , ,607957.227,4822360.876,124.8213,607948.9331,4822355.29,124.8913
211,124.821315,124.924551,124.876313,10.000465,0.68141,1.22565,1.032368, , , , ,parking_aisle, , , , , , , , ,607965.5208,4822366.463,124.9246,607957.227,4822360.876,124.8213
212,124.924094,124.936049,124.93179,10.000092,0.01468,0.484399,0.234528, , , , ,parking_aisle, , , , , , , , ,607973.8147,4822372.05,124.9241,607965.5208,4822366.463,124.9246
213,124.920088,124.948056,124.927375,10.000074,0.031274,0.696794,0.319754, , , , ,parking_aisle, , , , , , , , ,607982.1086,4822377.637,124.9481,607973.8147,4822372.05,124.9241
214,124.910192,124.963373,124.931961,10.000176,0.197051,0.721415,0.531815, , , , ,parking_aisle, , , , , , , , ,607934.733,4822345.725,124.9102,607926.2734,4822340.392,124.9634
215,125.434533,125.4843,125.460526,2.477302,1.769105,2.172412,2.009351, , , , ,parking_aisle, , , , , , , , ,607900.8947,4822324.395,125.4345,607898.7994,4822323.074,125.4843
216,125.204196,125.434533,125.314825,10.002606,1.921296,2.531742,2.303391, , , , ,parking_aisle, , , , , , , , ,607909.3542,4822329.727,125.2042,607900.8947,4822324.395,125.4345
217,125.044438,125.204196,125.120621,10.001304,1.343038,1.822234,1.597584, , , , ,parking_aisle, , , , , , , , ,607917.8138,4822335.06,125.0444,607909.3542,4822329.727,125.2042
218,124.963373,125.044438,124.999318,10.000365,0.618225,1.223511,0.810646, , , , ,parking_aisle, , , , , , , , ,607926.2734,4822340.392,124.9634,607917.8138,4822335.06,125.0444
219,125.4843,125.506565,125.496867,2.09217,0.710079,1.327072,1.064267, , , , ,parking_aisle, , , , , , , , ,607898.7994,4822323.074,125.4843,607896.8564,4822322.298,125.5066
220,110.196259,110.3902,110.269413,10.002294,1.005551,3.563553,1.939593,The Collegeway,asphalt, ,30, , , , , , , , , ,608202.7271,4822213.452,110.3902,608195.7047,4822206.333,110.1963
221,110.069798,110.196259,110.142187,4.49404,1.847948,3.807027,2.815319,The Collegeway,asphalt, ,30, , , , , , , , , ,608195.7047,4822206.333,110.1963,608192.5501,4822203.134,110.0698
222,109.827477,110.069798,109.938805,10.003124,1.839516,3.844505,2.423313,The Collegeway,asphalt, ,30, , , , , , , , , ,608192.5501,4822203.134,110.0698,608184.7603,4822196.864,109.8275
223,109.773677,109.827477,109.800372,2.402051,2.182592,2.278981,2.240309,The Collegeway,asphalt, ,30, , , , , , , , , ,608184.7603,4822196.864,109.8275,608182.8896,4822195.358,109.7737
224,109.573139,109.773677,109.658372,9.929912,1.382655,2.987734,2.020032,The Collegeway,asphalt, ,30, , , , , , , , , ,608182.8896,4822195.358,109.7737,608173.899,4822191.148,109.5731
225,109.365737,109.573139,109.487396,7.080071,1.806985,4.45734,2.931011,The Collegeway,asphalt, ,30, , , , , , , , , ,608173.899,4822191.148,109.5731,608167.0941,4822189.205,109.3657
226,108.950846,109.365737,109.154314,7.702873,4.381244,5.983081,5.394224,The Collegeway,asphalt, ,30, , , , , , , , , ,608167.0941,4822189.205,109.3657,608159.502,4822187.972,108.9508
227,108.683753,108.950846,108.805808,8.213723,2.422996,4.020258,3.253632,The Collegeway,asphalt, ,30, , , , , , , , , ,608159.502,4822187.972,108.9508,608151.2929,4822187.917,108.6838
228,108.575029,108.683753,108.605099,9.475866,0.05407,2.575723,1.263598,The Collegeway,asphalt, ,30, , , , , , , , , ,608151.2929,4822187.917,108.6838,608141.9211,4822189.311,108.586
229,108.58602,108.863442,108.687588,10.004677,0.553384,4.400633,2.774663,The Collegeway,asphalt, ,30, , , , , , , , , ,608141.9211,4822189.311,108.586,608132.6138,4822192.968,108.8634
230,108.863442,108.940454,108.902349,1.849383,4.080808,4.254879,4.167847,The Collegeway,asphalt, ,30, , , , , , , , , ,608132.6138,4822192.968,108.8634,608130.894,4822193.643,108.9405
231,108.940454,109.399496,109.16414,10.010599,3.94826,5.071604,4.590493,The Collegeway,asphalt, ,30, , , , , , , , , ,608130.894,4822193.643,108.9405,608122.2145,4822198.61,109.3995
232,109.399496,109.594014,109.500562,5.254297,3.399485,4.179657,3.704652,The Collegeway,asphalt, ,30, , , , , , , , , ,608122.2145,4822198.61,109.3995,608117.6572,4822201.218,109.594
233,109.594014,109.969322,109.772758,10.00709,3.360082,4.231462,3.753114,The Collegeway,asphalt, ,30, , , , , , , , , ,608117.6572,4822201.218,109.594,608109.258,4822206.645,109.9693
234,111.049453,111.17111,111.106547,3.81434,2.668506,3.612084,3.191167,The Collegeway,asphalt, ,30, , , , , , , , , ,608092.4596,4822217.499,111.0495,608089.2575,4822219.568,111.1711
235,110.423389,111.049453,110.772947,10.021307,2.790047,8.119764,6.262459,The Collegeway,asphalt, ,30, , , , , , , , , ,608100.8588,4822212.072,110.4234,608092.4596,4822217.499,111.0495
236,109.969322,110.423389,110.168895,10.010778,3.052487,6.059361,4.541099,The Collegeway,asphalt, ,30, , , , , , , , , ,608109.258,4822206.645,109.9693,608100.8588,4822212.072,110.4234
237,111.17111,111.483098,111.330137,7.826515,3.659935,4.309842,3.989487,The Collegeway,asphalt, ,30, , , , , , , , , ,608089.2575,4822219.568,111.1711,608082.2914,4822223.122,111.4831
238,111.483098,111.764449,111.612066,6.159391,3.658184,5.668019,4.572928,The Collegeway,asphalt, ,30, , , , , , , , , ,608082.2914,4822223.122,111.4831,608076.5353,4822225.296,111.7644
239,111.764449,112.04692,111.93917,6.231921,1.392118,6.638097,4.539705,The Collegeway,asphalt, ,30, , , , , , , , , ,608076.5353,4822225.296,111.7644,608070.3866,4822226.263,112.0469
240,112.0415,112.054865,112.050225,6.650126,0.067027,0.63037,0.32044,The Collegeway,asphalt, ,30, , , , , , , , , ,608070.3866,4822226.263,112.0469,608063.7394,4822226.067,112.0415
241,112.035447,112.0415,112.037051,5.775365,0.019829,0.257289,0.125443,The Collegeway,asphalt, ,30, , , , , , , , , ,608063.7394,4822226.067,112.0415,608058.2661,4822224.224,112.0366
242,112.02962,112.036638,112.034639,5.766609,0.022846,0.346797,0.121707,The Collegeway,asphalt, ,30, , , , , , , , , ,608058.2661,4822224.224,112.0366,608053.2203,4822221.432,112.0296
243,111.937838,112.02962,111.995385,5.633127,0.750711,2.887242,1.629697,The Collegeway,asphalt, ,30, , , , , , , , , ,608053.2203,4822221.432,112.0296,608049.1866,4822217.501,111.9378
244,111.699095,111.937838,111.80755,10.002938,1.873293,3.071519,2.387459,The Collegeway,asphalt, ,30, , , , , , , , , ,608049.1866,4822217.501,111.9378,608043.3507,4822209.381,111.6991
245,111.639129,111.699095,111.661413,5.791856,0.302192,1.693188,1.035448,The Collegeway,asphalt, ,30, , , , , , , , , ,608043.3507,4822209.381,111.6991,608039.9709,4822204.678,111.6391
246,111.637883,111.695327,111.658984,10.000243,0.130238,0.841549,0.586891,The Collegeway,asphalt, ,30, , , , , , , , , ,608039.9709,4822204.678,111.6391,608034.1351,4822196.557,111.6953
247,111.695327,111.711016,111.703225,2.026882,0.760016,0.783678,0.774086,The Collegeway,asphalt, ,30, , , , , , , , , ,608034.1351,4822196.557,111.6953,608032.9523,4822194.911,111.711
248,118.660867,118.664673,118.66277,0.181331,2.099378,2.099378,2.099378, ,asphalt, , , , , , , , , , , ,608171.428,4822361.152,118.6609,608171.2489,4822361.124,118.6647
249,117.921275,118.215754,118.030414,8.373937,1.619929,6.609994,3.52048, ,asphalt, , , , , , , , , , , ,608151.6695,4822358.054,118.2158,608143.403,4822356.757,117.9213
250,118.664673,118.719684,118.703085,9.819451,0.127034,1.999352,1.019982, ,asphalt, , , , , , , , , , , ,608171.2489,4822361.124,118.6647,608161.5487,4822359.603,118.6745
251,118.215754,118.67455,118.486105,10.011487,2.237977,6.635677,4.588903, ,asphalt, , , , , , , , , , , ,608161.5487,4822359.603,118.6745,608151.6695,4822358.054,118.2158
252,117.845015,117.921275,117.879734,3.27606,1.798026,2.809146,2.32847, ,asphalt, , , , , , , , , , , ,608143.403,4822356.757,117.9213,608140.6105,4822355.046,117.845
253,117.809712,117.845015,117.818861,4.569413,0.117399,1.855274,0.837435, ,asphalt, , , , , , , , , , , ,608140.6105,4822355.046,117.845,608137.1352,4822352.079,117.8127
254,117.812671,117.930257,117.854398,10.000841,0.005379,1.862651,1.175908, ,asphalt, , , , , , , , , , , ,608137.1352,4822352.079,117.8127,608130.9748,4822344.202,117.9303
255,117.930257,117.988188,117.971631,6.811118,0.044092,1.796057,0.856921, ,asphalt, , , , , , , , , , , ,608130.9748,4822344.202,117.9303,608126.7791,4822338.837,117.9878
256,117.987759,118.005377,117.997081,7.217785,0.084376,0.410518,0.244082, ,asphalt, , , , , , , , , , , ,608126.7791,4822338.837,117.9878,608121.9033,4822333.516,118.0054
257,118.005377,118.011919,118.007807,9.999949,0.00115,0.140542,0.079086, ,asphalt, , , , , , , , , , , ,608121.9033,4822333.516,118.0054,608114.4011,4822326.904,118.0119
258,118.011919,118.019364,118.015554,5.197371,0.12548,0.152171,0.143248, ,asphalt, , , , , , , , , , , ,608114.4011,4822326.904,118.0119,608110.5019,4822323.467,118.0194
