OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
630, ,607923.7343,4822577.815,125.762
631, ,607916.8176,4822585.037,125.9296
632, ,607914.6093,4822587.342,125.9713
633, ,607923.7343,4822577.815,125.762
634, ,607916.8176,4822585.037,125.9296
635, ,607914.6093,4822587.342,125.9713
636, ,607907.9459,4822594.799,126.0594
637, ,607907.9459,4822594.799,126.0594
638, ,607902.0039,4822601.448,126.047
639, ,607902.0039,4822601.448,126.047
640, ,607896.7066,4822604.263,126.0085
641, ,608159.502,4822187.972,108.9508
642, ,608159.4494,4822180.195,108.992
643, ,608159.4494,4822180.195,108.992
644, ,608159.4233,4822176.295,108.9914
645, ,608159.4233,4822176.295,108.9914
646, ,608160.9163,4822168.887,108.7252
647, ,608160.9163,4822168.887,108.7252
648, ,608164.5718,4822163.181,108.3931
649, ,608164.5718,4822163.181,108.3931
650, ,608167.4939,4822160.362,108.1605
651, ,608167.4939,4822160.362,108.1605
652, ,608174.5666,4822157.196,107.932
653, ,608174.5666,4822157.196,107.932
654, ,608183.6941,4822153.111,107.7724
655, ,608211.0767,4822140.855,107.2024
656, ,608215.8906,4822138.701,107.1243
657, ,608201.9492,4822144.941,107.4306
658, ,608211.0767,4822140.855,107.2024
659, ,608192.8216,4822149.026,107.6408
660, ,608201.9492,4822144.941,107.4306
661, ,608183.6941,4822153.111,107.7724
662, ,608192.8216,4822149.026,107.6408
663, ,608215.8906,4822138.701,107.1243
664, ,608224.6104,4822133.805,107.0288
665, ,608224.6104,4822133.805,107.0288
666, ,608226.4507,4822132.772,107.0232
667, ,608226.4507,4822132.772,107.0232
668, ,608230.9567,4822141.7,107.1352
669, ,608230.9567,4822141.7,107.1352
670, ,608234.6025,4822148.923,107.3602
671, ,608234.6025,4822148.923,107.3602
672, ,608232.1497,4822153.205,107.3958
673, ,608232.1497,4822153.205,107.3958
674, UTM Alumni House,608227.1305,4822155.279,107.3272
675, ,608227.1305,4822155.279,107.3272
676, ,608224.7541,4822154.318,107.2452
677, ,608224.7541,4822154.318,107.2452
678, ,608219.8182,4822145.621,107.11
679, ,608219.8182,4822145.621,107.11
680, ,608215.8906,4822138.701,107.1243
681,Outer Circle,608229.6503,4822686.938,116.9198
682,Outer Circle,608230.3839,4822696.911,116.7491
683,Outer Circle,608230.3839,4822696.911,116.7491
684,Outer Circle,608230.7572,4822701.986,116.6361
685,Outer Circle,608230.7572,4822701.986,116.6361
686,Outer Circle,608230.5227,4822711.983,116.4817
687,Outer Circle,608230.5227,4822711.983,116.4817
688,Outer Circle,608230.3959,4822717.388,116.3365
689,Outer Circle,608230.3959,4822717.388,116.3365
690,Outer Circle,608230.0574,4822722.348,116.2846
691,Outer Circle,608230.0574,4822722.348,116.2846
692,Outer Circle,608228.7025,4822730.714,116.4373
693,Outer Circle,608228.7025,4822730.714,116.4373
694,Outer Circle,608227.5649,4822739.638,116.5094
695,Outer Circle,608227.5649,4822739.638,116.5094
696,Outer Circle,608227.1762,4822742.698,116.5199
697,Outer Circle,608227.1762,4822742.698,116.5199
698,Outer Circle,608224.5059,4822752.335,116.6239
699,Outer Circle,608221.8356,4822761.972,116.7288
700,Outer Circle,608221.5742,4822762.915,116.7399
701,Outer Circle,608224.5059,4822752.335,116.6239
702,Outer Circle,608221.8356,4822761.972,116.7288
703,Outer Circle,608221.5742,4822762.915,116.7399
704,Outer Circle,608217.8804,4822772.208,116.9321
705,Outer Circle,608217.8804,4822772.208,116.9321
706,Outer Circle,608214.475,4822780.775,117.1938
707,Outer Circle,608214.475,4822780.775,117.1938
708,Outer Circle,608209.7148,4822789.569,117.3908
709,Outer Circle,608204.9547,4822798.363,117.6116
710,Outer Circle,608203.7571,4822800.576,117.6623
711,Outer Circle,608209.7148,4822789.569,117.3908
712,Outer Circle,608204.9547,4822798.363,117.6116
713,Outer Circle,608203.7571,4822800.576,117.6623
714,Outer Circle,608198.8663,4822809.298,117.8998
715,Outer Circle,608198.8663,4822809.298,117.8998
716,Outer Circle,608193.9755,4822818.021,118.3637
717,Outer Circle,608193.9755,4822818.021,118.3637
718,Outer Circle,608189.5401,4822825.931,118.618
719,Outer Circle,608189.5401,4822825.931,118.618
720,Outer Circle,608183.9084,4822834.194,118.9388
721,Outer Circle,608183.9084,4822834.194,118.9388
722,Outer Circle,608180.8756,4822838.644,119.1025
723,Outer Circle,608180.8756,4822838.644,119.1025
724,Outer Circle,608175.0412,4822846.766,119.467
725,Outer Circle,608175.0412,4822846.766,119.467
726,Outer Circle,608170.2962,4822853.371,119.615
727,Outer Circle,608170.2962,4822853.371,119.615
728,Outer Circle,608164.0719,4822861.198,119.7577
729,Outer Circle,608164.0719,4822861.198,119.7577
730,Outer Circle,608158.2063,4822868.573,119.9968
731,Outer Circle,608158.2063,4822868.573,119.9968
732,Outer Circle,608151.3561,4822875.858,120.3688
733,Outer Circle,608151.3561,4822875.858,120.3688
734,Outer Circle,608144.5107,4822883.139,120.5181
735,Outer Circle,608144.5107,4822883.139,120.5181
736,Outer Circle,608136.3765,4822888.955,120.7447
737,Outer Circle,608136.3765,4822888.955,120.7447
738,Outer Circle,608133.4351,4822891.059,120.8124
739,Outer Circle,608133.4351,4822891.059,120.8124
740,Outer Circle,608124.4874,4822895.524,121.0904
741,Outer Circle,608124.4874,4822895.524,121.0904
742,Outer Circle,608119.4823,4822898.022,121.2387
743,Outer Circle,608119.4823,4822898.022,121.2387
744,Outer Circle,608110.3256,4822902.041,121.4913
745,Outer Circle,608110.3256,4822902.041,121.4913
746,Outer Circle,608105.7628,4822904.044,121.6563
747,Outer Circle,608105.7628,4822904.044,121.6563
748,Outer Circle,608096.407,4822907.575,122.1826
749,Outer Circle,608068.3394,4822918.168,124.8349
750,Outer Circle,608064.3203,4822919.685,125.2297
751,Outer Circle,608077.6953,4822914.637,123.8765
752,Outer Circle,608068.3394,4822918.168,124.8349
753,Outer Circle,608087.0511,4822911.106,122.8535
754,Outer Circle,608077.6953,4822914.637,123.8765
755,Outer Circle,608096.407,4822907.575,122.1826
756,Outer Circle,608087.0511,4822911.106,122.8535
757,Outer Circle,608064.3203,4822919.685,125.2297
758,Outer Circle,608054.8409,4822922.869,125.9166
759,Outer Circle,608045.3614,4822926.054,126.5227
760,Outer Circle,608041.5984,4822927.318,126.6692
761,Outer Circle,608054.8409,4822922.869,125.9166
762,Outer Circle,608045.3614,4822926.054,126.5227
763,Outer Circle,608041.5984,4822927.318,126.6692
764,Outer Circle,608033.1482,4822928.748,127.0133
765,Outer Circle,608033.1482,4822928.748,127.0133
766,Outer Circle,608030.7836,4822929.077,127.1016
767,Outer Circle,608030.7836,4822929.077,127.1016
768,Outer Circle,608026.1558,4822929.458,127.2543
769,Outer Circle,608026.1558,4822929.458,127.2543
770,Outer Circle,608021.7627,4822930.32,127.3905
771,Outer Circle,608021.7627,4822930.32,127.3905
772,Outer Circle,608012.1319,4822933.012,127.4782
773,Outer Circle,608012.1319,4822933.012,127.4782
774,Outer Circle,608011.9177,4822933.072,127.4767
775,Outer Circle,608011.9177,4822933.072,127.4767
776,Outer Circle,608002.5053,4822936.45,127.4926
777,Outer Circle,608002.5053,4822936.45,127.4926
778,Outer Circle,607996.4202,4822938.633,127.6195
779,Outer Circle,607996.4202,4822938.633,127.6195
780,Outer Circle,607987.1922,4822942.486,127.7139
781,Outer Circle,607987.1922,4822942.486,127.7139
782,Outer Circle,607979.1266,4822945.854,127.6647
783,Outer Circle,607979.1266,4822945.854,127.6647
784,Outer Circle,607970.2509,4822950.46,127.8059
785,Outer Circle,607943.624,4822964.281,128.0029
786,Outer Circle,607942.9878,4822964.611,128.0027
787,Outer Circle,607942.9878,4822964.611,128.0027
788,Outer Circle,607942.7552,4822964.732,128.0026
789,Outer Circle,607952.4996,4822959.674,128.0132
790,Outer Circle,607943.624,4822964.281,128.0029
791,Outer Circle,607961.3753,4822955.067,127.9509
792,Outer Circle,607952.4996,4822959.674,128.0132
793,Outer Circle,607970.2509,4822950.46,127.8059
794,Outer Circle,607961.3753,4822955.067,127.9509
795,Outer Circle,607942.7552,4822964.732,128.0026
796,Outer Circle,607933.6976,4822968.97,128.0001
797,Outer Circle,607933.6976,4822968.97,128.0001
798,Outer Circle,607932.1964,4822969.672,128.0004
799,Outer Circle,607932.1964,4822969.672,128.0004
800,Outer Circle,607922.9413,4822973.459,128.0047
801,Outer Circle,607922.9413,4822973.459,128.0047
802,Outer Circle,607922.8189,4822973.51,128.0048
803,Outer Circle,607922.8189,4822973.51,128.0048
804,Outer Circle,607913.3756,4822976.799,128.015
805,Outer Circle,607903.9322,4822980.089,128.0453
806,Outer Circle,607902.0915,4822980.731,128.0554
807,Outer Circle,607913.3756,4822976.799,128.015
808,Outer Circle,607903.9322,4822980.089,128.0453
809,Outer Circle,607902.0915,4822980.731,128.0554
810,Outer Circle,607892.4491,4822983.381,128.1349
811,Outer Circle,607892.4491,4822983.381,128.1349
812,Outer Circle,607888.498,4822984.467,128.1796
813,Outer Circle,607888.498,4822984.467,128.1796
814,Outer Circle,607878.766,4822986.766,128.314
815,Outer Circle,607878.766,4822986.766,128.314
816,Outer Circle,607876.2593,4822987.359,128.3533
817,Outer Circle,607876.2593,4822987.359,128.3533
818,Outer Circle,607866.4193,4822989.14,128.5184
819,Outer Circle,607856.5793,4822990.922,128.6921
820,Outer Circle,607853.8295,4822991.42,128.7404
821,Outer Circle,607866.4193,4822989.14,128.5184
822,Outer Circle,607856.5793,4822990.922,128.6921
823,Outer Circle,607853.8295,4822991.42,128.7404
824,Outer Circle,607843.8738,4822992.36,128.9028
825,Outer Circle,607843.8738,4822992.36,128.9028
826,Outer Circle,607842.4684,4822992.493,128.9225
827,Outer Circle,607842.4684,4822992.493,128.9225
828,Outer Circle,607833.4989,4822992.56,128.9932
829,Outer Circle,607833.4989,4822992.56,128.9932
830,Outer Circle,607823.6399,4822990.887,129.0091
831,Outer Circle,607823.6399,4822990.887,129.0091
832,Outer Circle,607822.7258,4822990.731,129.0113
833,Outer Circle,607822.7258,4822990.731,129.0113
834,Outer Circle,607813.1187,4822987.956,129.1037
835,Outer Circle,607813.1187,4822987.956,129.1037
836,Outer Circle,607811,4822987.344,129.1598
837,Outer Circle,607811,4822987.344,129.1598
838,Outer Circle,607801.9725,4822983.042,129.5943
839,Outer Circle,607801.9725,4822983.042,129.5943
840,Outer Circle,607800.1431,4822982.171,129.7079
841,Outer Circle,607800.1431,4822982.171,129.7079
842,Outer Circle,607792.1398,4822976.175,129.9994
843,Outer Circle,607792.1398,4822976.175,129.9994
844,Outer Circle,607789.8841,4822974.485,130.0284
845,Outer Circle,607789.8841,4822974.485,130.0284
846,Outer Circle,607782.539,4822967.699,130.2465
847,Outer Circle,607782.539,4822967.699,130.2465
848,Outer Circle,607781.6119,4822966.843,130.2807
849,Outer Circle,607781.6119,4822966.843,130.2807
850,Outer Circle,607775.1132,4822959.242,130.2936
851,Outer Circle,607768.6146,4822951.642,129.7619
852,Outer Circle,607765.0761,4822947.503,130.0825
853,Outer Circle,607775.1132,4822959.242,130.2936
854,Outer Circle,607768.6146,4822951.642,129.7619
855,Outer Circle,607765.0761,4822947.503,130.0825
856,Outer Circle,607758.7935,4822939.723,130.9436
857,Outer Circle,607708.5325,4822877.483,132.4079
858,Outer Circle,607704.3827,4822872.344,132.5962
859,Outer Circle,607714.8151,4822885.263,132.0536
860,Outer Circle,607708.5325,4822877.483,132.4079
861,Outer Circle,607721.0977,4822893.043,131.8948
862,Outer Circle,607714.8151,4822885.263,132.0536
863,Outer Circle,607727.3804,4822900.823,131.8196
864,Outer Circle,607721.0977,4822893.043,131.8948
865,Outer Circle,607733.663,4822908.603,131.708
866,Outer Circle,607727.3804,4822900.823,131.8196
867,Outer Circle,607739.9456,4822916.383,131.4382
868,Outer Circle,607733.663,4822908.603,131.708
869,Outer Circle,607746.2282,4822924.163,131.09
870,Outer Circle,607739.9456,4822916.383,131.4382
871,Outer Circle,607752.5109,4822931.943,131.2639
872,Outer Circle,607746.2282,4822924.163,131.09
873,Outer Circle,607758.7935,4822939.723,130.9436
874,Outer Circle,607752.5109,4822931.943,131.2639
875,Outer Circle,607704.3827,4822872.344,132.5962
876,Outer Circle,607698.0997,4822864.565,132.7212
877,Outer Circle,607698.0997,4822864.565,132.7212
878,Outer Circle,607693.8299,4822859.278,132.7744
879,Outer Circle,607693.8299,4822859.278,132.7744
880,Outer Circle,607688.6565,4822852.874,132.8434
881,Outer Circle,607688.6565,4822852.874,132.8434
882,Outer Circle,607682.3736,4822845.094,133.2331
883,Outer Circle,607669.8078,4822829.534,133.8255
884,Outer Circle,607663.7796,4822822.07,133.9304
885,Outer Circle,607676.0907,4822837.314,133.6436
886,Outer Circle,607669.8078,4822829.534,133.8255
887,Outer Circle,607682.3736,4822845.094,133.2331
888,Outer Circle,607676.0907,4822837.314,133.6436
889,Outer Circle,607663.7796,4822822.07,133.9304
890,Outer Circle,607657.7346,4822814.585,133.978
891,Outer Circle,607657.7346,4822814.585,133.978
892,Outer Circle,607651.4529,4822806.805,133.9881
893,Outer Circle,607582.3538,4822721.217,134.538
894,Outer Circle,607579.0386,4822717.11,134.718
895,Outer Circle,607588.6356,4822728.997,134.1934
896,Outer Circle,607582.3538,4822721.217,134.538
897,Outer Circle,607594.9173,4822736.778,133.8242
898,Outer Circle,607588.6356,4822728.997,134.1934
899,Outer Circle,607601.199,4822744.559,133.3145
900,Outer Circle,607594.9173,4822736.778,133.8242
901,Outer Circle,607607.4808,4822752.34,133.2013
902,Outer Circle,607601.199,4822744.559,133.3145
903,Outer Circle,607613.7625,4822760.12,133.0952
904,Outer Circle,607607.4808,4822752.34,133.2013
905,Outer Circle,607620.0442,4822767.901,133.2784
906,Outer Circle,607613.7625,4822760.12,133.0952
907,Outer Circle,607626.326,4822775.682,133.2413
908,Outer Circle,607620.0442,4822767.901,133.2784
909,Outer Circle,607632.6077,4822783.463,133.277
910,Outer Circle,607626.326,4822775.682,133.2413
911,Outer Circle,607638.8894,4822791.243,133.6176
912,Outer Circle,607632.6077,4822783.463,133.277
913,Outer Circle,607645.1711,4822799.024,133.8538
914,Outer Circle,607638.8894,4822791.243,133.6176
915,Outer Circle,607651.4529,4822806.805,133.9881
916,Outer Circle,607645.1711,4822799.024,133.8538
917,Outer Circle,607579.0386,4822717.11,134.718
918,Outer Circle,607572.7132,4822709.365,134.9525
919,Outer Circle,607560.0625,4822693.874,135.2945
920,Outer Circle,607559.5044,4822693.191,135.3136
921,Outer Circle,607566.3879,4822701.62,135.0953
922,Outer Circle,607560.0625,4822693.874,135.2945
923,Outer Circle,607572.7132,4822709.365,134.9525
924,Outer Circle,607566.3879,4822701.62,135.0953
925, ,608051.188,4822197.571,111.6733
926, ,608052.85,4822200.242,111.8236
927, ,608052.85,4822200.242,111.8236
928, ,608052.5835,4822203.748,111.8718
929, ,608052.5835,4822203.748,111.8718
930, ,608053.5937,4822208.263,111.9376
931, ,608053.5937,4822208.263,111.9376
932, ,608055.8425,4822212.132,112.0005
933, ,608055.8425,4822212.132,112.0005
934, ,608059.072,4822215.316,112.0007
935, ,608059.072,4822215.316,112.0007
936, ,608063.9644,4822217.606,112.0197
937, ,608063.9644,4822217.606,112.0197
938, ,608069.8375,4822218.2,112.0124
939, ,608069.8375,4822218.2,112.0124
940, ,608075.2427,4822217.243,111.9985
941, ,608075.2427,4822217.243,111.9985
942, ,608083.2127,4822213.572,111.7378
943, ,608083.2127,4822213.572,111.7378
944, ,608091.6594,4822208.219,111.0135
945, ,608116.9994,4822192.16,109.477
946, ,608121.2156,4822189.488,109.3172
947, ,608100.106,4822202.866,110.3138
948, ,608108.5527,4822197.513,109.7094
949, ,608091.6594,4822208.219,111.0135
950, ,608100.106,4822202.866,110.3138
951, ,608108.5527,4822197.513,109.7094
952, ,608116.9994,4822192.16,109.477
953, ,608121.2156,4822189.488,109.3172
954, ,608130.2102,4822185.118,108.7758
955, ,608130.2102,4822185.118,108.7758
956, ,608132.4141,4822184.048,108.6964
957, ,608132.4141,4822184.048,108.6964
958, ,608142.0117,4822181.239,108.5697
959, ,608142.0117,4822181.239,108.5697
960, ,608143.5695,4822180.783,108.5644
961, ,608143.5695,4822180.783,108.5644
962, ,608152.7709,4822179.932,108.7585
963, ,607651.4906,4822627.956,131.3416
964, ,607658.2894,4822635.289,131.2532
965, ,607665.0882,4822642.622,130.9618
966, ,607670.863,4822648.851,130.8389
967, ,607658.2894,4822635.289,131.2532
968, ,607665.0882,4822642.622,130.9618
969, ,607670.863,4822648.851,130.8389
970, ,607673.5436,4822656.444,130.2207
971, ,607673.5436,4822656.444,130.2207
972, ,607673.545,4822656.448,130.2203
973, ,607743.7551,4822725.305,127.4389
974, ,607753.0183,4822722.065,127.1165
975, ,607753.0183,4822722.065,127.1165
976, ,607755.6406,4822720.786,127.0754
977, ,607755.6406,4822720.786,127.0754
978, ,607758.2562,4822717.906,127.0319
979, ,607758.2562,4822717.906,127.0319
980, ,607764.5363,4822710.124,127.0098
981, ,607764.5363,4822710.124,127.0098
982, ,607764.8453,4822709.741,127.0097
983, ,607764.8453,4822709.741,127.0097
984, ,607764.8761,4822709.703,127.0097
985, ,607764.8761,4822709.703,127.0097
986, ,607771.1537,4822701.919,127.0214
987, ,607789.9864,4822678.566,127.0662
988, ,607796.0882,4822671,127.0656
989, ,607783.7088,4822686.35,127.0558
990, ,607789.9864,4822678.566,127.0662
991, ,607777.4312,4822694.134,127.0349
992, ,607783.7088,4822686.35,127.0558
993, ,607771.1537,4822701.919,127.0214
994, ,607777.4312,4822694.134,127.0349
995, ,607796.0882,4822671,127.0656
996, ,607796.1444,4822670.012,127.0654
997, ,607796.1444,4822670.012,127.0654
998, ,607796.7123,4822660.028,127.0747
999, ,607797.8481,4822640.061,126.2851
1000, ,607798.1255,4822635.184,126.0135
1001, ,607797.2802,4822650.045,126.9613
1002, ,607797.8481,4822640.061,126.2851
1003, ,607796.7123,4822660.028,127.0747
1004, ,607797.2802,4822650.045,126.9613
1005, ,607798.1255,4822635.184,126.0135
1006, ,607790.6361,4822628.558,126.1323
1007, ,607790.6361,4822628.558,126.1323
1008, OPH Entrance 1,607784.5577,4822623.18,126.4177
1009, ,607764.8761,4822709.703,127.0097
1010, ,607764.9662,4822709.838,127.0101
1011, ,607764.9662,4822709.838,127.0101
1012, ,607770.4055,4822718.035,127.0542
1013, ,607770.4055,4822718.035,127.0542
1014, ,607772.6628,4822721.436,127.0821
1015, ,607772.6628,4822721.436,127.0821
1016, ,607771.8436,4822722.634,127.0958
1017, ,607771.8436,4822722.634,127.0958
1018, ,607762.3991,4822719.348,127.0622
1019, ,607762.3991,4822719.348,127.0622
1020, ,607758.2562,4822717.906,127.0319
1021, ,607659.9803,4822610.973,130.9737
1022, ,607660.0405,4822610.908,130.9713
1023, ,607660.0405,4822610.908,130.9713
1024, ,607661.9292,4822608.86,130.8775
1025, ,607661.9292,4822608.86,130.8775
1026, ,607664.6948,4822607.716,130.7984
1027, ,607664.6948,4822607.716,130.7984
1028, ,607668.9827,4822608.384,130.8463
1029, ,607668.9827,4822608.384,130.8463
1030, ,607671.101,4822610.318,130.9579
1031, ,607671.101,4822610.318,130.9579
1032, ,607677.5988,4822615.777,131.0204
